qid	question	duplicate_qids
16	What should I do to be a great geologist?	15
101	Is Career Launcher good for RBI Grade B preparation?	102
103	Will a Blu Ray play on a regular DVD player? If so, how?	104
215	What's the difference between love and pity?	216
246	What mineral can hold the greatest electrical charge?	245
274	Does it matter whether humanity is evil or not?	273
287	Does a black hole have mass?	288,177500
405	What's the best way to start learning robotics?	17146,104827,104826
450	When will the lottery reach the next billion dollar jackpot?	449,195923
538	What are the rights of a prisoner?	539,430127
597	What online platforms can I post ads for beer money opportunity?	596
764	How do I keep motivation to learn a language?	765
921	What books are worth reading in early 20s?	920,35000,34999
1005	Is the US at risk of some type of uprising after the election?	1004
1353	Which book is best for Neet chemistry?	1354,137131
1558	What is the evidence for and against the existence of the historical Jesus?	1557,198891,36508,169754,36509,286259,286260,502187
1607	How do I know if the girl am dating online truly live me for real?	1608,239962
1626	How do I cure anal fissure permanently with home remedies?	1625
1695	Why do digital cameras have shutter sound?	1696
1712	How is the job situation in New Zealand for computer science graduates diploma?	1711
1740	Which are the best SSC and banking coaching centers in Chandigarh?	1739
2023	Is scientology a fraud?	2024
2060	How does someone knows they have social anxiety?	2061
2152	Who is the better batsmen , virat kohli or joe root?	210205
2170	How do you promote your app for free?	2169
2325	What is the best podcast in history?	2324
2383	Who is your role model?	3359,228280,3360,2382,117481,117482
2552	How can I stop overthinking everything in my relationship?	2553
2651	What is the story behind the black swan in Swan Lake?	2650
2788	What is purpose of registering with dogs such as a Maltipoo at the AKC?	2789
3089	Should I shave my head?	281048
3144	Why did Sirius have to travel north in GOF?	3145
3177	Why is division by zero undefined?	3176
3234	How do I start a plant nursery?	3235,191667
3339	Why does the caste system persist in India?	3340,89439,45348,45347,1871,1872
3434	Why is Quora so popular in India?	269592
3489	I am interested in listening to indie music. Which bands can convince me to give it a try?	3488
3612	What should I expect in a Software Engineer interview at Google and how should I prepare?	272726
3797	What is the difference between a transgender man and a transgender woman?	3796
3891	How can I become a military pilot?	3890
3993	Why do black people get upset when non-black rappers use the N-word?	3994
4176	How can I Ignore negative thoughts?	4175,172777
4502	What is the best food in Pune and where do I get it?	4503
4579	How do I convert NRE FD to RFC?	4580
4716	What evidence is there for Jesus Christ's death, burial, and resurrection?	4717
4730	Is mechanical keyboard really helpful for touch typing?	4731
4823	What are tips and hacks at finding cheap flights?	4824,444629,205129
4836	How do I find investment banking work experience in London?	4835
4857	What are the best institutes to study a big data course in Hyderabad?	4858,319357
5001	How can I delete Facebook messages or Conversation?	5002
5003	How important our education?	5004,61493
5217	What is the difference between humans and the other animals?	5216,199028,17352,17351,166578
5440	Which is better: Microsoft or Apple?	5439
5498	What can India do to support the people suffering from civilian war in Syria?	5497
5515	What is your favorite ice cream brand and flavor?	5516
5524	If the universe is expanding, what is it expanding into? And how will this effect us?	5523,28319,28318,118327,35604,110667,70218,182890,35605,392466
5570	What do Trump supporters think about his recent cabinet appointments?	5569,115317,31889,11964,11965
5659	What age should be appropriate to lose virginity?	5660
5662	What was the best episode of Friends?	5661,262584,262585
5710	How can I improve my drawing skills?	5709,4118,4117,35305,93253
5863	What are most underrated Bollywood movies?	71929,95484
5893	Is there any way to get more PokeCoins in Pokémon GO?	132180,175416
5905	Which is the best framework for Java?	353402,353403
6074	Does education kills creativity?	6073,61837,332480,79951,242809
6093	How do I improve my aptitude and thinking skills?	420191,484875
6263	What is the best time to book a Caribbean trip?	6264
6429	How many words does an average native English speaker know?	182608
6672	Who will be a better president Donald Trump or Hillary Clinton?	6671,20723,51949,31120,74254,71349,6307,19563,52902,47599,73272,55317,184720,72184,8624,6306,31121,52675,106701,92043,52674,54226,33112,64875,175593,59424
6726	How can I soundproof a room for music?	6727
7151	Does coffee stop or interfere with sleeping?	7152
7300	What happened to the event horizons of the two black holes that merged sendig to us gravitational waves?	7299,150233,204511,57523,253429,184660,399188
7365	What are the ways to drink green tea for weight loss?	7364,45988,54721,21483,10043,36475,64378,5308,47460,5307,63917,21119,24353,13301,210735,36474,21120,93943,231446
7430	What is the power of dreams?	7429
7623	How do our thoughts control our feelings?	234946
7673	How did you meet your significant other?	7674,156577
7697	Should I apply concealer or foundation first?	7698
7711	What would happen to British empire and its effect on whole Asia if Indian people had succeeded in their Mutiny 1857 to secure independence?	7712
7793	What can burn body fat? Are natural supplements helpful for losing weight?	7792,325437,117783
8053	How do they measure the height of a mountain?	8052,451914
8062	In what sectors is it best to live in Gurgaon?	8063
8095	Which are the best suspense and thriller movies?	8094,50714,159954,303312,337935
8210	How can stop suicide thoughts?	8211,93652,93651,222505,222506,349598,349597
8252	How do I repair my corrupt memory card?	8253
8322	Are there any tricks to be a good teacher?	8323,438048
8345	What are the prerequisite to start business?	8344,488743
8382	Which are the top civil services coaching institutions in India?	8383
8497	What exactly is a backend developer?	8498,96054
8600	What are some of the strangest addictions ever?	8601
8748	I am interested in a fashion designing programme. Which are the best institutes in Pune?	8749
8810	How much has your salary increased from your first job to today?	8811,258115
8854	How do I delete account?	233338
8893	What is the average package for band 6 in hsbc india?	8892
8924	How safe is it for a dog to eat asparagus?	8923
8950	"What did Theodore Roosevelt mean when he said, ""Black care never sits behind a rider whose pace is fast enough""?"	8949
9398	What are some of your highly upvoted answers on Quora?	444505
9612	How do I root an HTC Desire 826?	9613
9652	What are the best pickup lines you've ever heard?	9651,173997,159455
9674	How do I remove light scratches from car?	9675,378141,20975
9748	What prevented Harry Potter from becoming an Obscurial?	9749,80561
9839	How do I stop using heroin?	9838
9861	How can you recharge regular AA batteries?	9860
9869	What are the similarities and differences between book, article, journal and website?	9870
9920	Why is sex before marriage a sin?	9921
9952	How can you delete all your pictures from Instagram?	236640,236641
9996	What are the best lines in any song you have ever heard?	333845
10016	How do I learn playing guitar without formal training?	10015,50635,59914,88462
10229	Can Newtons third law be defined differently, in a more descriptive form?	10228
10304	What should I do if my washing machine won't spin?	10305,25466,244974,45046
10395	How many girls get rape in Delhi each day?	10396
10412	How did Adolf Hitler kill Jews people and why?	10411
10453	Why do people stand I long queue to meet dadi hirudaya mohini at Brahma kumari centers? Is it right to do so?	10452
10582	What makes one angry?	383923,86113,86112
10608	How do I know if I'm narcissistic?	7738,190193,96027
10938	Which is the greatest theft that has happened in the history of the world?	10939
10960	What do Pakistanis think about Indian people?	10959,65562,201836,82444,332078,8398,393243
11025	What gift should I give to my husband for our first anniversary?	11024
11228	What problems do you face everyday?	11227
11433	What should I do to obtain maximum marks in 12th board exams?	11432,71857,108356,28518,108355,109517,257809
11468	If light has zero mass then why it can't escape from black hole gravitational force?	11469
11609	Why is the value of Kuwait's currency, the Dinar, so high?	54660
11661	What can I do to improve my social life?	11662,15816,27158,15817,27159,28379
11701	What are some mind blowing Magic science tricks that most people don't know about?	11702,165005
11707	How do I open an account on Quora?	11706
11851	Who was Magenta in Blue's Clues?	11850
12056	How do I tackle AIIMS or neet physics?	12057
12074	How safe is it to travel to Kanyakumari alone?	12075
12111	How do I prepare and qualify for bank exams?	12112
12163	Is it all right for a 25 year old man to date an 18 year old girl?	7337
12248	Why do I feel sleepy during the day?	167626
12276	Does birth control make your period lighter? Why or why not?	12275
12413	Why is Modi not attending the Parliament after demonetization?	12412,150992,205044,205045,203013,150993
12466	With a long enough exposure will all cameras have the same quality?	12465
12613	Is it illegal to sell oregano saying that it is weed?	12614
12699	Is Hamas a terrorist group?	63264
12768	How can you round a number to the nearest integer?	12767
12788	How can I become slim in a month?	143429
12926	Should develop countries help poor countries?	12927
13031	How can I make use of my knowledge to contribute to code in Github?	13032,210732,396540,62198,67432,67431,201938,303336,531375,224094
13285	Why do some of my black friends hate white people?	13286
13293	What is vision?	13292
13300	Does green tea boost your metabolism?	378917
13342	How can you detect whether spyware has been installed on your phone?	13343
13615	How do I know if she is interested?	129504,110876,110877
13662	How can I improve my startups?	13661
