qid	question
16	O que devo fazer para ser um grande geólogo?
101	O Lançador de Carreiras é bom para a preparação do RBI Grade B?
103	Será que um Blu Ray será tocado em um leitor de DVD normal? Em caso afirmativo, como?
215	Qual é a diferença entre amor e piedade?
246	Que mineral pode segurar a maior carga elétrica?
274	Importa se a humanidade é má ou não?
287	Um buraco negro tem massa?
405	Qual é a melhor maneira de começar a aprender robótica?
450	Quando a loteria alcançará o próximo jackpot de bilhão de dólares?
538	Quais são os direitos de um prisioneiro?
597	Que plataformas on-line posso publicar anúncios para a oportunidade de dinheiro de cerveja?
764	Como mantenho a motivação para aprender um idioma?
921	Que livros valem a pena ler no início dos anos 20?
1005	Os EUA estão em risco de algum tipo de revolta após a eleição?
1353	Qual livro é o melhor para a química do Neet?
1558	Qual é a evidência para e contra a existência do Jesus histórico?
1607	Como saber se a garota que está namorando online realmente me vive de verdade?
1626	Como posso curar permanentemente a fissura anal com remédios caseiros?
1695	Por que as câmeras digitais têm som de obturação?
1712	Como é a situação do trabalho na Nova Zelândia para graduados em ciências da computação?
1740	Quais são os melhores centros de treinamento SSC e bancário em Chandigarh?
2023	Cientologia é uma fraude?
2060	Como alguém sabe que tem ansiedade social?
2152	Quem é o melhor batedor, virat kohli ou joe root?
2170	Como você promove seu aplicativo de graça?
2325	Qual é o melhor podcast da história?
2383	Quem é o seu modelo a seguir?
2552	Como posso parar de pensar demais em tudo no meu relacionamento?
2651	Qual é a história por trás do cisne preto no Lago dos Cisnes?
2788	Qual é o propósito de se registrar com cães como um Maltipoo no AKC?
3089	Devo raspar a cabeça?
3144	Por que o Sirius teve que viajar para o norte no GOF?
3177	Por que a divisão por zero não é definida?
3234	Como posso iniciar um berçário de plantas?
3339	Por que o sistema de castas persiste na Índia?
3434	Por que Quora é tão popular na Índia?
3489	Estou interessado em ouvir música indie. Que bandas podem me convencer a tentar?
3612	O que devo esperar em uma entrevista de Engenheiro de Software no Google e como devo me preparar?
3797	Qual é a diferença entre um homem transgênero e uma mulher transgênero?
3891	Como posso me tornar um piloto militar?
3993	Por que as pessoas negras ficam chateadas quando rappers não negros usam a palavra N?
4176	Como posso ignorar pensamentos negativos?
4502	Qual é o melhor alimento em Pune e onde o consigo?
4579	Como converto NRE FD para RFC?
4716	Que evidências existem para a morte, enterro e ressurreição de Jesus Cristo?
4730	O teclado mecânico é realmente útil para digitar o toque?
4823	Quais são as dicas e hacks para encontrar voos baratos?
4836	Como posso encontrar experiência de trabalho em bancos de investimento em Londres?
4857	Quais são os melhores institutos para estudar um curso de Big Data em Hyderabad?
5001	Como posso excluir mensagens do Facebook ou Conversação?
5003	Quão importante é a nossa educação?
5217	Qual é a diferença entre os humanos e os outros animais?
5440	O que é melhor: Microsoft ou Apple?
5498	O que a Índia pode fazer para apoiar as pessoas que sofrem de guerra civil na Síria?
5515	Qual é a sua marca e sabor de sorvete favoritos?
5524	Se o universo está se expandindo, em que está se expandindo? E como isso nos afetará?
5570	O que os apoiadores do Trump pensam sobre suas recentes consultas no gabinete?
5659	Que idade deve ser apropriada para perder a virgindade?
5662	Qual foi o melhor episódio de Amigos?
5710	Como posso melhorar minhas habilidades de desenho?
5863	Quais são os filmes mais subestimados do Bollywood?
5893	Existe alguma maneira de obter mais PokeCoins no Pokémon GO?
5905	Qual é o melhor framework para o Java?
6074	A educação mata a criatividade?
6093	Como melhoro minhas habilidades de aptidões e pensamento?
6263	Qual é a melhor hora para reservar uma viagem no Caribe?
6429	Quantas palavras um falante nativo médio de inglês sabe?
6672	Quem será um melhor presidente Donald Trump ou Hillary Clinton?
6726	Como posso usar um quarto à prova de som para música?
7151	O café para ou interfere com o sono?
